texte,audience,visuel,ctr,conversion,score
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Personnes 40+,visuel_energie_cafÃ©.jpg,0.074,5,57.4
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 18-25,visuel_slim_volcan.jpg,0.056,5,55.6
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Personnes 40+,visuel_slim_volcan.jpg,0.043,5,54.3
âœ¨ Silhouette & confiance retrouvÃ©es,Hommes 20-40,visuel_energie_cafÃ©.jpg,0.042,5,54.2
âœ¨ Silhouette & confiance retrouvÃ©es,Personnes 40+,visuel_detox_vert.jpg,0.029,5,52.9
âœ¨ Silhouette & confiance retrouvÃ©es,Hommes 20-40,visuel_confiance_femme.jpg,0.02,5,52.0
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Personnes 40+,visuel_detox_vert.jpg,0.011,5,51.1
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 18-25,visuel_confiance_femme.jpg,0.066,4,46.6
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 18-25,visuel_confiance_femme.jpg,0.062,4,46.2
âœ¨ Silhouette & confiance retrouvÃ©es,Hommes 20-40,visuel_detox_vert.jpg,0.058,4,45.8
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 18-25,visuel_detox_vert.jpg,0.05,4,45.0
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 25-45,visuel_detox_vert.jpg,0.049,4,44.9
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 25-45,visuel_energie_cafÃ©.jpg,0.048,4,44.8
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 25-45,visuel_energie_cafÃ©.jpg,0.043,4,44.3
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Personnes 40+,visuel_energie_cafÃ©.jpg,0.04,4,44.0
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 25-45,visuel_slim_volcan.jpg,0.032,4,43.2
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Hommes 20-40,visuel_slim_volcan.jpg,0.029,4,42.9
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Hommes 20-40,visuel_confiance_femme.jpg,0.028,4,42.8
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Hommes 20-40,visuel_detox_vert.jpg,0.028,4,42.8
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Hommes 20-40,visuel_slim_volcan.jpg,0.025,4,42.5
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 25-45,visuel_slim_volcan.jpg,0.023,4,42.3
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 25-45,visuel_confiance_femme.jpg,0.02,4,42.0
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 18-25,visuel_detox_vert.jpg,0.015,4,41.5
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Personnes 40+,visuel_energie_cafÃ©.jpg,0.011,4,41.1
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Personnes 40+,visuel_slim_volcan.jpg,0.074,3,37.4
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 25-45,visuel_detox_vert.jpg,0.073,3,37.3
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 25-45,visuel_slim_volcan.jpg,0.064,3,36.4
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Hommes 20-40,visuel_confiance_femme.jpg,0.063,3,36.3
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Personnes 40+,visuel_confiance_femme.jpg,0.063,3,36.3
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 18-25,visuel_slim_volcan.jpg,0.052,3,35.2
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Hommes 20-40,visuel_slim_volcan.jpg,0.05,3,35.0
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Hommes 20-40,visuel_detox_vert.jpg,0.036,3,33.6
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Personnes 40+,visuel_confiance_femme.jpg,0.03,3,33.0
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Personnes 40+,visuel_slim_volcan.jpg,0.015,3,31.5
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 18-25,visuel_energie_cafÃ©.jpg,0.013,3,31.3
âœ¨ Silhouette & confiance retrouvÃ©es,Hommes 20-40,visuel_slim_volcan.jpg,0.01,3,31.0
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 18-25,visuel_energie_cafÃ©.jpg,0.071,2,27.1
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 25-45,visuel_energie_cafÃ©.jpg,0.067,2,26.7
âœ¨ Silhouette & confiance retrouvÃ©es,Personnes 40+,visuel_slim_volcan.jpg,0.067,2,26.7
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Hommes 20-40,visuel_confiance_femme.jpg,0.065,2,26.5
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 18-25,visuel_slim_volcan.jpg,0.049,2,24.9
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 18-25,visuel_detox_vert.jpg,0.047,2,24.7
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Hommes 20-40,visuel_energie_cafÃ©.jpg,0.037,2,23.7
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 25-45,visuel_confiance_femme.jpg,0.017,2,21.7
âœ¨ Silhouette & confiance retrouvÃ©es,Personnes 40+,visuel_energie_cafÃ©.jpg,0.077,1,17.7
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 25-45,visuel_slim_volcan.jpg,0.068,1,16.8
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 18-25,visuel_slim_volcan.jpg,0.057,1,15.7
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Femmes 18-25,visuel_confiance_femme.jpg,0.052,1,15.2
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 25-45,visuel_energie_cafÃ©.jpg,0.046,1,14.6
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 25-45,visuel_detox_vert.jpg,0.046,1,14.6
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 25-45,visuel_confiance_femme.jpg,0.042,1,14.2
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Hommes 20-40,visuel_energie_cafÃ©.jpg,0.04,1,14.0
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 18-25,visuel_energie_cafÃ©.jpg,0.037,1,13.7
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Personnes 40+,visuel_detox_vert.jpg,0.033,1,13.3
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 18-25,visuel_detox_vert.jpg,0.03,1,13.0
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Hommes 20-40,visuel_detox_vert.jpg,0.026,1,12.6
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Hommes 20-40,visuel_energie_cafÃ©.jpg,0.055,0,5.5
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Personnes 40+,visuel_confiance_femme.jpg,0.054,0,5.4
âœ¨ Silhouette & confiance retrouvÃ©es,Femmes 25-45,visuel_confiance_femme.jpg,0.054,0,5.4
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 18-25,visuel_confiance_femme.jpg,0.052,0,5.2
ğŸ’¥ Active ton mÃ©tabolisme en 7 jours,Personnes 40+,visuel_detox_vert.jpg,0.039,0,3.9
âœ¨ Silhouette & confiance retrouvÃ©es,Personnes 40+,visuel_confiance_femme.jpg,0.021,0,2.1
"ğŸŒ¿ Minceur naturelle, Ã©nergie pure",Femmes 18-25,visuel_energie_cafÃ©.jpg,0.014,0,1.4
ğŸ”¥ BrÃ»le ta graisse comme un volcan,Femmes 25-45,visuel_detox_vert.jpg,0.011,0,1.1
